840.58,848.81,904.74,829.07
829.07,861.97,904.74,832.36
837.29,855.39,903.09,838.94
834.01,876.77,904.74,825.78
834.01,797.82,903.09,825.78
830.72,848.81,906.38,832.36
827.43,850.45,903.09,810.98
832.36,857.03,903.09,819.2
837.29,860.32,903.09,815.91
832.36,830.72,906.38,824.14
837.29,807.69,906.38,834.01
834.01,878.42,911.32,834.01
835.65,842.23,904.74,819.2
835.65,863.61,906.38,809.33
834.01,873.48,904.74,806.04
824.14,820.85,904.74,809.33
819.2,893.22,911.32,812.62
832.36,787.95,904.74,817.56
830.72,852.1,906.38,819.2
837.29,878.42,904.74,815.91
835.65,904.74,908.03,825.78
819.2,957.38,908.03,810.98
834.01,852.1,903.09,820.85
832.36,904.74,908.03,815.91
843.87,852.1,903.09,822.49
845.52,878.42,904.74,835.65
838.94,904.74,903.09,837.29
837.29,825.78,898.16,824.14
829.07,904.74,901.45,809.33
837.29,852.1,899.8,815.91
837.29,852.1,904.74,829.07
838.94,852.1,904.74,832.36
840.58,878.42,904.74,830.72
825.78,852.1,903.09,815.91
825.78,878.42,906.38,812.62
832.36,812.62,898.16,817.56
832.36,830.72,899.8,815.91
842.23,861.97,898.16,822.49
845.52,825.78,899.8,832.36
827.43,829.07,899.8,819.2
827.43,814.27,898.16,829.07
822.49,858.68,904.74,827.43
834.01,848.81,904.74,830.72
825.78,908.03,906.38,829.07
847.16,806.04,904.74,832.36
842.23,835.65,906.38,832.36
834.01,776.43,901.45,829.07
832.36,817.56,903.09,829.07
825.78,830.72,904.74,815.91
832.36,868.55,908.03,825.78
843.87,850.45,909.67,834.01
852.1,829.07,903.09,830.72
838.94,865.26,903.09,827.43
838.94,866.9,906.38,834.01
835.65,827.43,909.67,822.49
822.49,847.16,912.96,822.49
827.43,855.39,911.32,822.49
830.72,843.87,909.67,827.43
838.94,847.16,911.32,830.72
834.01,858.68,914.61,834.01
830.72,861.97,914.61,837.29
827.43,861.97,919.54,835.65
827.43,847.16,917.9,825.78
835.65,868.55,921.19,838.94
837.29,886.64,922.83,824.14
842.23,865.26,924.48,838.94
847.16,916.25,932.7,845.52
845.52,847.16,929.41,842.23
845.52,878.42,935.99,835.65
840.58,922.83,940.93,837.29
840.58,822.49,939.28,852.1
837.29,873.48,945.86,840.58
840.58,829.07,944.22,843.87
835.65,875.13,949.15,838.94
837.29,876.77,944.22,838.94
830.72,832.36,942.57,848.81
834.01,924.48,947.51,843.87
834.01,825.78,945.86,840.58
840.58,847.16,950.8,837.29
837.29,878.42,952.44,840.58
834.01,865.26,950.8,835.65
840.58,840.58,950.8,830.72
835.65,857.03,955.73,832.36
827.43,878.42,954.09,834.01
835.65,848.81,952.44,843.87
830.72,866.9,959.02,835.65
837.29,850.45,959.02,835.65
830.72,883.35,960.67,829.07
825.78,868.55,959.02,824.14
837.29,880.06,960.67,825.78
835.65,832.36,955.73,819.2
847.16,825.78,960.67,834.01
837.29,919.54,967.25,837.29
838.94,858.68,963.96,832.36
825.78,906.38,975.47,832.36
838.94,855.39,967.25,832.36
840.58,899.8,975.47,835.65
843.87,871.84,970.54,837.29
848.81,801.11,972.18,843.87
830.72,883.35,980.41,837.29
840.58,830.72,983.7,843.87
837.29,889.93,998.5,840.58
837.29,889.93,1001.8,843.87
835.65,814.27,1001.8,838.94
838.94,870.19,1000.1,824.14
840.58,810.98,1000.1,840.58
835.65,843.87,1006.7,835.65
835.65,880.06,1010,842.23
832.36,837.29,1008.4,832.36
824.14,903.09,1011.7,824.14
829.07,840.58,1008.4,824.14
822.49,820.85,1006.7,830.72
827.43,814.27,1008.4,835.65
825.78,817.56,1011.7,834.01
824.14,847.16,1013.3,837.29
829.07,883.35,1013.3,830.72
832.36,840.58,1008.4,824.14
822.49,840.58,1010,812.62
810.98,876.77,1016.6,824.14
814.27,908.03,1019.9,829.07
825.78,860.32,1016.6,829.07
837.29,916.25,1023.2,838.94
835.65,835.65,1015,834.01
834.01,893.22,1024.8,837.29
835.65,903.09,1019.9,834.01
840.58,822.49,1015,837.29
843.87,865.26,1023.2,843.87
837.29,875.13,1024.8,847.16
832.36,871.84,1028.1,835.65
840.58,837.29,1023.2,830.72
830.72,853.74,1024.8,829.07
832.36,873.48,1021.5,834.01
835.65,847.16,1016.6,842.23
838.94,866.9,1016.6,840.58
840.58,853.74,1018.2,835.65
843.87,893.22,1021.5,837.29
848.81,853.74,1018.2,842.23
835.65,873.48,1019.9,842.23
837.29,794.53,1011.7,843.87
827.43,840.58,1018.2,838.94
827.43,945.86,1023.2,832.36
830.72,873.48,1016.6,840.58
832.36,834.01,1013.3,837.29
834.01,834.01,1011.7,837.29
835.65,827.43,1016.6,843.87
835.65,840.58,1015,845.52
829.07,899.8,1018.2,847.16
827.43,840.58,1013.3,838.94
834.01,834.01,1010,838.94
832.36,889.93,1013.3,842.23
830.72,853.74,1005.1,843.87
837.29,843.87,1000.1,838.94
830.72,837.29,998.5,835.65
838.94,764.92,995.21,840.58
840.58,850.45,1001.8,842.23
843.87,903.09,1000.1,843.87
848.81,853.74,998.5,848.81
845.52,883.35,1005.1,845.52
837.29,843.87,1003.4,837.29
837.29,810.98,1000.1,842.23
830.72,903.09,1003.4,842.23
837.29,840.58,996.86,843.87
835.65,873.48,1000.1,847.16
834.01,876.77,998.5,852.1
848.81,796.17,988.63,850.45
845.52,852.1,1001.8,863.61
853.74,848.81,1000.1,853.74
847.16,824.14,998.5,845.52
834.01,842.23,995.21,847.16
835.65,871.84,993.57,840.58
822.49,817.56,993.57,838.94
830.72,908.03,1003.4,835.65
840.58,863.61,995.21,835.65
847.16,817.56,991.92,852.1
847.16,824.14,991.92,848.81
850.45,857.03,995.21,837.29
834.01,888.29,993.57,837.29
835.65,810.98,991.92,834.01
838.94,814.27,998.5,827.43
834.01,792.88,996.86,835.65
832.36,825.78,1001.8,832.36
829.07,891.58,998.5,830.72
838.94,852.1,993.57,838.94
840.58,825.78,1000.1,845.52
843.87,885,1006.7,838.94
838.94,917.9,1006.7,832.36
838.94,832.36,1000.1,840.58
832.36,885,1010,830.72
840.58,898.16,1015,847.16
843.87,838.94,1010,843.87
834.01,858.68,1005.1,834.01
848.81,819.2,1005.1,827.43
843.87,799.46,1005.1,837.29
843.87,845.52,1008.4,835.65
827.43,891.58,1008.4,827.43
807.69,865.26,998.5,809.33
766.56,832.36,988.63,781.37
773.14,950.8,1001.8,774.79
766.56,845.52,990.28,769.85
745.18,885,990.28,751.76
745.18,898.16,990.28,735.31
736.95,858.68,991.92,733.66
730.37,931.06,1000.1,730.37
736.95,885,991.92,728.73
730.37,957.38,1001.8,733.66
732.02,891.58,988.63,728.73
728.73,917.9,1000.1,722.15
733.66,944.22,1001.8,722.15
732.02,845.52,995.21,723.79
735.31,917.9,998.5,723.79
756.69,878.42,990.28,740.24
755.05,898.16,993.57,751.76
763.27,931.06,988.63,759.98
779.72,825.78,980.41,761.63
779.72,825.78,983.7,768.21
783.01,825.78,986.99,776.43
792.88,878.42,990.28,784.66
819.2,825.78,983.7,801.11
827.43,852.1,985.34,814.27
824.14,799.46,977.12,812.62
827.43,878.42,985.34,810.98
832.36,878.42,982.05,819.2
843.87,878.42,982.05,829.07
850.45,904.74,986.99,825.78
847.16,852.1,980.41,830.72
845.52,878.42,988.63,832.36
850.45,904.74,988.63,830.72
863.61,852.1,982.05,843.87
858.68,878.42,988.63,845.52
860.32,880.06,988.63,834.01
868.55,787.95,978.76,847.16
866.9,885,983.7,852.1
868.55,835.65,975.47,858.68
870.19,838.94,977.12,852.1
863.61,814.27,978.76,852.1
868.55,824.14,982.05,861.97
866.9,876.77,983.7,845.52
871.84,858.68,982.05,853.74
865.26,893.22,982.05,850.45
876.77,815.91,977.12,857.03
876.77,837.29,982.05,857.03
875.13,896.51,982.05,863.61
885,825.78,975.47,861.97
876.77,824.14,978.76,871.84
878.42,783.01,972.18,868.55
871.84,809.33,970.54,857.03
863.61,820.85,975.47,855.39
852.1,870.19,978.76,843.87
857.03,835.65,975.47,843.87
865.26,815.91,977.12,842.23
855.39,883.35,975.47,835.65
858.68,899.8,973.83,843.87
858.68,806.04,965.6,838.94
850.45,886.64,975.47,837.29
857.03,880.06,973.83,845.52
858.68,827.43,968.89,845.52
852.1,838.94,970.54,850.45
855.39,802.75,965.6,847.16
853.74,797.82,965.6,843.87
838.94,888.29,975.47,852.1
853.74,855.39,970.54,855.39
857.03,806.04,965.6,850.45
866.9,834.01,970.54,852.1
863.61,886.64,975.47,848.81
866.9,835.65,963.96,842.23
861.97,850.45,963.96,843.87
861.97,812.62,955.73,850.45
860.32,809.33,952.44,850.45
855.39,901.45,963.96,847.16
861.97,881.71,959.02,848.81
866.9,843.87,954.09,847.16
868.55,817.56,950.8,850.45
853.74,801.11,950.8,850.45
853.74,834.01,952.44,850.45
850.45,875.13,954.09,847.16
855.39,861.97,952.44,843.87
860.32,812.62,949.15,848.81
858.68,865.26,962.31,852.1
857.03,865.26,962.31,853.74
848.81,838.94,960.67,855.39
853.74,865.26,957.38,858.68
847.16,812.62,950.8,852.1
848.81,812.62,957.38,848.81
850.45,838.94,959.02,842.23
848.81,838.94,959.02,834.01
848.81,812.62,955.73,842.23
838.94,865.26,959.02,843.87
837.29,865.26,959.02,845.52
852.1,838.94,959.02,858.68
847.16,917.9,968.89,852.1
858.68,838.94,959.02,848.81
848.81,865.26,963.96,845.52
858.68,812.62,960.67,847.16
857.03,838.94,960.67,853.74
853.74,865.26,963.96,857.03
853.74,786.3,957.38,850.45
847.16,865.26,967.25,852.1
858.68,865.26,967.25,858.68
860.32,812.62,962.31,853.74
866.9,838.94,965.6,853.74
863.61,812.62,960.67,852.1
861.97,838.94,963.96,857.03
861.97,812.62,957.38,857.03
858.68,865.26,965.6,850.45
865.26,865.26,959.02,855.39
866.9,838.94,957.38,871.84
861.97,865.26,962.31,868.55
858.68,865.26,960.67,857.03
855.39,838.94,955.73,853.74
845.52,825.78,954.09,850.45
847.16,802.75,949.15,857.03
842.23,783.01,945.86,838.94
850.45,835.65,950.8,838.94
847.16,861.97,954.09,842.23
848.81,834.01,947.51,847.16
843.87,810.98,947.51,848.81
835.65,873.48,959.02,843.87
834.01,935.99,960.67,835.65
842.23,860.32,952.44,850.45
835.65,838.94,950.8,845.52
837.29,817.56,944.22,838.94
834.01,824.14,949.15,847.16
830.72,901.45,954.09,837.29
842.23,817.56,944.22,850.45
843.87,825.78,945.86,857.03
838.94,861.97,950.8,853.74
848.81,853.74,949.15,855.39
850.45,837.29,944.22,848.81
847.16,842.23,940.93,834.01
847.16,855.39,949.15,842.23
853.74,868.55,942.57,842.23
848.81,845.52,940.93,843.87
853.74,829.07,937.64,847.16
860.32,799.46,932.7,845.52
863.61,880.06,944.22,852.1
857.03,898.16,952.44,857.03
853.74,880.06,950.8,858.68
845.52,817.56,942.57,855.39
842.23,843.87,945.86,855.39
852.1,822.49,942.57,855.39
847.16,878.42,954.09,855.39
845.52,861.97,949.15,853.74
852.1,835.65,944.22,842.23
848.81,855.39,950.8,847.16
861.97,888.29,952.44,852.1
861.97,852.1,945.86,848.81
850.45,861.97,950.8,845.52
858.68,809.33,949.15,850.45
850.45,852.1,950.8,840.58
838.94,888.29,950.8,847.16
850.45,835.65,944.22,840.58
824.14,898.16,952.44,829.07
840.58,829.07,950.8,845.52
837.29,809.33,949.15,834.01
835.65,881.71,957.38,840.58
834.01,848.81,950.8,837.29
830.72,921.19,962.31,830.72
834.01,891.58,957.38,837.29
827.43,865.26,949.15,837.29
827.43,838.94,949.15,838.94
829.07,891.58,962.31,840.58
834.01,891.58,959.02,840.58
842.23,838.94,954.09,848.81
842.23,917.9,965.6,838.94
847.16,865.26,960.67,847.16
850.45,865.26,967.25,848.81
855.39,917.9,968.89,843.87
857.03,838.94,959.02,835.65
852.1,865.26,957.38,838.94
855.39,865.26,962.31,847.16
845.52,891.58,967.25,843.87
843.87,865.26,963.96,848.81
845.52,865.26,965.6,843.87
845.52,865.26,968.89,847.16
845.52,893.22,968.89,848.81
848.81,908.03,968.89,852.1
845.52,871.84,960.67,850.45
843.87,822.49,952.44,835.65
843.87,906.38,965.6,840.58
837.29,842.23,954.09,835.65
834.01,855.39,955.73,842.23
835.65,827.43,950.8,837.29
840.58,873.48,954.09,842.23
848.81,880.06,955.73,847.16
834.01,908.03,962.31,830.72
842.23,881.71,959.02,843.87
827.43,830.72,960.67,848.81
820.85,880.06,962.31,842.23
838.94,894.87,962.31,850.45
830.72,835.65,955.73,848.81
838.94,870.19,955.73,829.07
830.72,861.97,954.09,835.65
832.36,878.42,947.51,842.23
835.65,863.61,950.8,838.94
837.29,881.71,952.44,837.29
830.72,815.91,945.86,837.29
824.14,860.32,949.15,834.01
827.43,947.51,950.8,834.01
825.78,873.48,940.93,845.52
830.72,847.16,945.86,843.87
832.36,850.45,944.22,835.65
834.01,822.49,937.64,827.43
835.65,870.19,945.86,824.14
819.2,898.16,942.57,830.72
822.49,840.58,944.22,842.23
835.65,843.87,944.22,838.94
843.87,899.8,947.51,842.23
835.65,850.45,939.28,845.52
835.65,860.32,937.64,842.23
842.23,843.87,932.7,843.87
838.94,804.4,929.41,840.58
838.94,886.64,937.64,832.36
834.01,824.14,931.06,832.36
835.65,870.19,945.86,835.65
840.58,863.61,937.64,838.94
834.01,807.69,932.7,830.72
817.56,843.87,934.35,830.72
819.2,853.74,932.7,830.72
827.43,843.87,931.06,829.07
832.36,876.77,935.99,827.43
817.56,847.16,929.41,817.56
830.72,771.5,922.83,822.49
807.69,853.74,935.99,830.72
822.49,825.78,926.12,840.58
815.91,855.39,929.41,827.43
809.33,861.97,924.48,810.98
822.49,810.98,919.54,824.14
810.98,842.23,917.9,820.85
814.27,776.43,909.67,820.85
815.91,848.81,919.54,825.78
812.62,852.1,916.25,820.85
815.91,837.29,917.9,829.07
814.27,888.29,919.54,824.14
809.33,787.95,904.74,814.27
814.27,835.65,914.61,819.2
830.72,860.32,912.96,827.43
838.94,866.9,908.03,838.94
832.36,825.78,901.45,838.94
814.27,835.65,903.09,834.01
819.2,853.74,908.03,830.72
820.85,827.43,903.09,824.14
824.14,861.97,911.32,835.65
819.2,810.98,903.09,840.58
824.14,792.88,906.38,834.01
830.72,850.45,911.32,834.01
830.72,873.48,909.67,832.36
838.94,835.65,908.03,830.72
834.01,817.56,908.03,840.58
830.72,857.03,914.61,824.14
837.29,830.72,908.03,830.72
820.85,789.59,899.8,827.43
819.2,852.1,908.03,834.01
825.78,886.64,911.32,845.52
827.43,860.32,906.38,832.36
825.78,911.32,916.25,830.72
817.56,817.56,904.74,829.07
815.91,804.4,904.74,825.78
822.49,883.35,908.03,829.07
815.91,860.32,899.8,832.36
815.91,822.49,893.22,830.72
817.56,847.16,893.22,830.72
812.62,794.53,888.29,830.72
819.2,866.9,899.8,820.85
812.62,843.87,885,815.91
806.04,830.72,883.35,815.91
807.69,894.87,885,814.27
815.91,810.98,873.48,819.2
819.2,837.29,878.42,822.49
822.49,860.32,878.42,824.14
806.04,837.29,870.19,822.49
810.98,819.2,870.19,825.78
814.27,806.04,876.77,824.14
819.2,758.34,873.48,827.43
820.85,825.78,878.42,825.78
830.72,860.32,881.71,829.07
822.49,885,880.06,820.85
829.07,830.72,871.84,824.14
825.78,848.81,880.06,832.36
814.27,843.87,875.13,825.78
814.27,840.58,881.71,835.65
817.56,865.26,876.77,824.14
825.78,794.53,865.26,822.49
815.91,817.56,860.32,825.78
809.33,838.94,860.32,819.2
815.91,842.23,861.97,824.14
815.91,857.03,868.55,819.2
824.14,837.29,858.68,817.56
829.07,784.66,850.45,827.43
824.14,863.61,858.68,829.07
829.07,810.98,845.52,825.78
822.49,863.61,868.55,832.36
817.56,863.61,863.61,829.07
819.2,837.29,861.97,812.62
819.2,863.61,865.26,817.56
830.72,810.98,855.39,819.2
817.56,837.29,863.61,819.2
822.49,863.61,870.19,820.85
820.85,837.29,865.26,827.43
820.85,889.93,876.77,827.43
825.78,837.29,868.55,830.72
824.14,837.29,871.84,824.14
815.91,863.61,875.13,819.2
815.91,837.29,866.9,814.27
825.78,829.07,863.61,822.49
812.62,809.33,853.74,820.85
815.91,794.53,853.74,810.98
817.56,807.69,855.39,817.56
815.91,871.84,866.9,817.56
825.78,845.52,861.97,824.14
830.72,769.85,858.68,824.14
819.2,847.16,868.55,820.85
815.91,834.01,865.26,817.56
830.72,853.74,863.61,824.14
827.43,817.56,857.03,825.78
824.14,834.01,858.68,824.14
834.01,838.94,858.68,832.36
825.78,883.35,870.19,825.78
832.36,855.39,866.9,829.07
835.65,801.11,866.9,835.65
832.36,801.11,873.48,822.49
824.14,820.85,873.48,822.49
810.98,837.29,876.77,820.85
814.27,850.45,875.13,815.91
806.04,804.4,865.26,807.69
810.98,834.01,868.55,812.62
817.56,860.32,865.26,810.98
810.98,810.98,857.03,807.69
812.62,889.93,875.13,810.98
817.56,827.43,866.9,810.98
822.49,797.82,871.84,817.56
814.27,837.29,881.71,820.85
819.2,801.11,876.77,824.14
814.27,751.76,876.77,812.62
807.69,899.8,896.51,815.91
815.91,817.56,875.13,822.49
810.98,870.19,885,812.62
825.78,817.56,868.55,819.2
825.78,817.56,871.84,820.85
822.49,870.19,878.42,820.85
825.78,843.87,863.61,825.78
814.27,843.87,865.26,819.2
825.78,843.87,863.61,819.2
819.2,817.56,860.32,824.14
815.91,896.51,876.77,819.2
817.56,843.87,858.68,817.56
809.33,843.87,865.26,817.56
815.91,870.19,861.97,812.62
814.27,817.56,855.39,820.85
817.56,870.19,863.61,819.2
820.85,791.24,847.16,822.49
812.62,843.87,866.9,822.49
819.2,810.98,860.32,820.85
819.2,817.56,866.9,819.2
815.91,863.61,863.61,817.56
809.33,764.92,848.81,820.85
812.62,850.45,858.68,812.62
806.04,771.5,838.94,817.56
804.4,817.56,850.45,815.91
807.69,857.03,852.1,814.27
802.75,791.24,838.94,810.98
812.62,876.77,857.03,806.04
807.69,804.4,838.94,799.46
797.82,791.24,840.58,807.69
802.75,817.56,848.81,815.91
802.75,830.72,855.39,817.56
807.69,810.98,853.74,810.98
814.27,824.14,866.9,822.49
802.75,822.49,860.32,815.91
797.82,830.72,860.32,807.69
786.3,802.75,857.03,807.69
783.01,832.36,858.68,779.72
779.72,783.01,858.68,773.14
761.63,858.68,863.61,761.63
748.47,845.52,858.68,753.4
733.66,783.01,863.61,745.18
715.57,827.43,868.55,732.02
720.5,819.2,866.9,725.44
699.12,896.51,873.48,705.7
704.05,858.68,861.97,707.34
704.05,835.65,866.9,710.63
692.54,889.93,878.42,702.41
695.83,899.8,871.84,692.54
690.89,909.67,876.77,705.7
689.25,870.19,866.9,700.76
713.92,830.72,866.9,727.08
715.57,837.29,866.9,730.37
723.79,866.9,868.55,740.24
741.89,838.94,865.26,751.76
738.6,842.23,873.48,756.69
763.27,817.56,873.48,768.21
771.5,796.17,873.48,773.14
771.5,888.29,885,789.59
781.37,845.52,871.84,792.88
778.08,822.49,871.84,797.82
797.82,802.75,873.48,812.62
809.33,764.92,870.19,810.98
806.04,794.53,880.06,815.91
812.62,834.01,881.71,820.85
809.33,830.72,881.71,820.85
812.62,832.36,878.42,824.14
819.2,858.68,880.06,832.36
835.65,885,886.64,834.01
834.01,806.04,871.84,835.65
840.58,858.68,885,845.52
838.94,806.04,878.42,845.52
825.78,858.68,894.87,840.58
835.65,858.68,886.64,847.16
843.87,832.36,883.35,847.16
838.94,911.32,893.22,843.87
842.23,806.04,880.06,850.45
850.45,858.68,891.58,860.32
847.16,806.04,873.48,857.03
848.81,806.04,878.42,863.61
850.45,832.36,888.29,853.74
848.81,832.36,894.87,861.97
853.74,832.36,893.22,866.9
845.52,832.36,898.16,857.03
835.65,779.72,881.71,857.03
840.58,779.72,881.71,857.03
853.74,858.68,886.64,860.32
860.32,753.4,861.97,860.32
855.39,832.36,875.13,847.16
853.74,806.04,858.68,850.45
853.74,806.04,873.48,845.52
850.45,858.68,876.77,848.81
848.81,779.72,866.9,861.97
838.94,858.68,873.48,850.45
845.52,806.04,855.39,857.03
853.74,806.04,857.03,860.32
843.87,832.36,855.39,847.16
843.87,832.36,857.03,845.52
835.65,806.04,845.52,840.58
830.72,885,861.97,835.65
843.87,832.36,842.23,845.52
829.07,779.72,832.36,840.58
835.65,858.68,847.16,840.58
840.58,806.04,835.65,843.87
835.65,806.04,847.16,837.29
842.23,832.36,857.03,845.52
837.29,858.68,863.61,845.52
850.45,832.36,850.45,837.29
852.1,832.36,850.45,850.45
842.23,806.04,840.58,847.16
838.94,806.04,843.87,843.87
835.65,806.04,850.45,842.23
838.94,806.04,855.39,834.01
832.36,858.68,866.9,837.29
835.65,806.04,853.74,832.36
825.78,858.68,863.61,842.23
852.1,858.68,857.03,850.45
848.81,786.3,852.1,848.81
847.16,832.36,865.26,848.81
853.74,806.04,857.03,858.68
847.16,852.1,866.9,852.1
850.45,812.62,853.74,847.16
837.29,878.42,868.55,850.45
832.36,845.52,852.1,847.16
842.23,806.04,842.23,847.16
832.36,832.36,842.23,853.74
830.72,852.1,838.94,848.81
838.94,845.52,827.43,837.29
830.72,799.46,812.62,837.29
837.29,792.88,810.98,840.58
827.43,852.1,820.85,834.01
827.43,845.52,807.69,830.72
815.91,822.49,812.62,834.01
817.56,845.52,825.78,835.65
815.91,819.2,825.78,832.36
822.49,832.36,829.07,830.72
835.65,853.74,825.78,830.72
827.43,778.08,807.69,837.29
819.2,832.36,825.78,838.94
819.2,868.55,829.07,835.65
809.33,801.11,819.2,827.43
804.4,852.1,824.14,815.91
815.91,843.87,820.85,829.07
822.49,861.97,825.78,830.72
820.85,870.19,820.85,827.43
817.56,753.4,807.69,840.58
819.2,825.78,820.85,829.07
814.27,834.01,820.85,815.91
812.62,855.39,835.65,819.2
827.43,857.03,824.14,817.56
815.91,802.75,822.49,830.72
832.36,837.29,832.36,842.23
837.29,786.3,825.78,830.72
824.14,881.71,845.52,822.49
822.49,829.07,825.78,825.78
810.98,840.58,840.58,827.43
825.78,893.22,847.16,827.43
819.2,794.53,838.94,832.36
825.78,843.87,847.16,822.49
827.43,857.03,843.87,820.85
810.98,830.72,835.65,817.56
817.56,829.07,843.87,819.2
824.14,845.52,848.81,825.78
815.91,789.59,838.94,819.2
807.69,815.91,852.1,812.62
809.33,973.83,868.55,822.49
819.2,815.91,838.94,825.78
812.62,868.55,857.03,812.62
807.69,842.23,850.45,822.49
806.04,815.91,855.39,814.27
817.56,842.23,858.68,819.2
824.14,815.91,857.03,835.65
810.98,842.23,865.26,819.2
810.98,763.27,843.87,819.2
812.62,815.91,855.39,812.62
810.98,815.91,847.16,815.91
815.91,815.91,850.45,820.85
819.2,842.23,853.74,817.56
810.98,815.91,842.23,822.49
817.56,868.55,850.45,819.2
817.56,835.65,842.23,819.2
815.91,881.71,855.39,835.65
827.43,850.45,840.58,829.07
827.43,786.3,834.01,838.94
820.85,827.43,843.87,830.72
824.14,799.46,834.01,822.49
825.78,871.84,842.23,819.2
824.14,857.03,825.78,822.49
825.78,832.36,825.78,842.23
837.29,838.94,824.14,838.94
829.07,766.56,819.2,837.29
827.43,810.98,830.72,837.29
830.72,880.06,832.36,832.36
817.56,809.33,817.56,838.94
829.07,802.75,819.2,827.43
815.91,784.66,814.27,814.27
809.33,804.4,824.14,820.85
822.49,804.4,820.85,819.2
817.56,876.77,832.36,824.14
817.56,791.24,817.56,825.78
817.56,784.66,824.14,825.78
820.85,830.72,835.65,832.36
820.85,817.56,825.78,830.72
820.85,857.03,835.65,824.14
810.98,824.14,822.49,824.14
812.62,817.56,822.49,825.78
814.27,824.14,815.91,822.49
817.56,771.5,809.33,824.14
817.56,837.29,830.72,819.2
824.14,771.5,810.98,824.14
819.2,824.14,820.85,822.49
812.62,863.61,820.85,817.56
820.85,784.66,807.69,817.56
810.98,810.98,810.98,812.62
820.85,830.72,820.85,822.49
825.78,845.52,820.85,829.07
827.43,806.04,824.14,830.72
830.72,819.2,827.43,830.72
830.72,764.92,817.56,829.07
