865.26,809.33,840.58,863.61
865.26,806.04,838.94,865.26
858.68,796.17,838.94,866.9
861.97,787.95,837.29,873.48
870.19,799.46,840.58,875.13
858.68,799.46,835.65,861.97
865.26,799.46,835.65,860.32
861.97,789.59,840.58,863.61
860.32,789.59,837.29,868.55
865.26,796.17,835.65,863.61
861.97,786.3,835.65,853.74
857.03,799.46,832.36,861.97
863.61,796.17,834.01,863.61
866.9,796.17,837.29,873.48
863.61,801.11,835.65,866.9
861.97,799.46,838.94,855.39
861.97,802.75,838.94,866.9
860.32,809.33,838.94,868.55
868.55,789.59,837.29,873.48
866.9,812.62,838.94,853.74
861.97,802.75,840.58,860.32
880.06,779.72,837.29,870.19
866.9,804.4,837.29,861.97
870.19,791.24,840.58,871.84
865.26,812.62,842.23,870.19
861.97,802.75,843.87,873.48
866.9,794.53,843.87,878.42
871.84,804.4,842.23,871.84
875.13,809.33,842.23,863.61
883.35,814.27,843.87,866.9
881.71,797.82,840.58,860.32
880.06,783.01,837.29,871.84
870.19,796.17,837.29,870.19
863.61,796.17,840.58,870.19
865.26,794.53,842.23,868.55
865.26,783.01,847.16,878.42
863.61,784.66,845.52,873.48
865.26,796.17,843.87,880.06
871.84,801.11,835.65,876.77
865.26,809.33,832.36,868.55
861.97,807.69,837.29,868.55
871.84,804.4,842.23,868.55
865.26,789.59,843.87,870.19
840.58,786.3,845.52,845.52
837.29,789.59,838.94,858.68
812.62,776.43,838.94,835.65
812.62,789.59,845.52,830.72
806.04,789.59,847.16,824.14
789.59,776.43,840.58,812.62
773.14,792.88,835.65,794.53
778.08,784.66,827.43,789.59
779.72,783.01,837.29,804.4
779.72,792.88,850.45,801.11
768.21,796.17,855.39,783.01
773.14,783.01,847.16,802.75
778.08,786.3,837.29,799.46
791.24,787.95,847.16,812.62
794.53,791.24,850.45,815.91
812.62,792.88,853.74,829.07
815.91,796.17,850.45,825.78
827.43,787.95,843.87,845.52
824.14,797.82,850.45,852.1
829.07,801.11,853.74,840.58
835.65,796.17,850.45,845.52
838.94,812.62,852.1,858.68
847.16,786.3,850.45,865.26
848.81,797.82,852.1,860.32
850.45,801.11,853.74,880.06
852.1,807.69,853.74,863.61
860.32,804.4,848.81,871.84
857.03,799.46,850.45,871.84
858.68,802.75,850.45,868.55
865.26,797.82,850.45,871.84
860.32,799.46,850.45,860.32
860.32,794.53,850.45,875.13
860.32,804.4,850.45,876.77
860.32,807.69,852.1,878.42
860.32,802.75,848.81,873.48
870.19,797.82,848.81,880.06
863.61,794.53,848.81,876.77
860.32,814.27,847.16,865.26
858.68,814.27,847.16,875.13
860.32,802.75,840.58,865.26
866.9,791.24,842.23,873.48
857.03,801.11,845.52,873.48
857.03,802.75,845.52,858.68
852.1,812.62,848.81,863.61
857.03,806.04,848.81,871.84
860.32,801.11,845.52,870.19
863.61,809.33,848.81,871.84
866.9,810.98,847.16,866.9
866.9,806.04,843.87,873.48
866.9,806.04,842.23,873.48
870.19,797.82,840.58,866.9
860.32,807.69,843.87,875.13
865.26,815.91,848.81,870.19
863.61,799.46,845.52,873.48
865.26,804.4,842.23,876.77
866.9,807.69,842.23,878.42
863.61,810.98,845.52,871.84
860.32,810.98,848.81,871.84
863.61,806.04,847.16,880.06
866.9,810.98,845.52,873.48
860.32,824.14,848.81,873.48
871.84,827.43,845.52,876.77
888.29,810.98,838.94,889.93
878.42,794.53,850.45,891.58
857.03,809.33,853.74,876.77
853.74,799.46,853.74,868.55
845.52,804.4,857.03,858.68
852.1,807.69,853.74,857.03
860.32,791.24,852.1,870.19
853.74,814.27,855.39,866.9
860.32,806.04,855.39,880.06
868.55,794.53,850.45,883.35
861.97,807.69,852.1,875.13
860.32,794.53,848.81,865.26
858.68,804.4,847.16,865.26
861.97,806.04,843.87,873.48
857.03,809.33,845.52,871.84
853.74,806.04,842.23,866.9
858.68,801.11,837.29,861.97
850.45,802.75,840.58,865.26
852.1,804.4,840.58,858.68
852.1,796.17,838.94,865.26
852.1,801.11,840.58,863.61
863.61,799.46,840.58,871.84
853.74,799.46,843.87,866.9
855.39,822.49,843.87,863.61
858.68,817.56,843.87,863.61
866.9,806.04,843.87,865.26
870.19,802.75,843.87,873.48
868.55,796.17,842.23,863.61
860.32,810.98,843.87,871.84
860.32,815.91,843.87,865.26
863.61,806.04,842.23,873.48
860.32,804.4,843.87,871.84
858.68,810.98,843.87,866.9
860.32,804.4,840.58,863.61
863.61,806.04,840.58,866.9
858.68,807.69,842.23,873.48
857.03,794.53,838.94,876.77
855.39,822.49,845.52,870.19
866.9,817.56,847.16,878.42
870.19,807.69,848.81,871.84
868.55,819.2,852.1,878.42
871.84,801.11,848.81,888.29
868.55,802.75,850.45,873.48
868.55,815.91,850.45,868.55
865.26,809.33,847.16,868.55
863.61,812.62,847.16,875.13
861.97,796.17,847.16,885
860.32,791.24,843.87,876.77
863.61,812.62,847.16,878.42
861.97,815.91,842.23,866.9
861.97,815.91,843.87,876.77
857.03,810.98,845.52,878.42
852.1,822.49,848.81,870.19
858.68,802.75,845.52,860.32
860.32,804.4,845.52,871.84
865.26,806.04,847.16,880.06
855.39,809.33,845.52,870.19
860.32,804.4,845.52,888.29
860.32,804.4,843.87,873.48
863.61,799.46,843.87,878.42
855.39,809.33,843.87,868.55
853.74,812.62,843.87,871.84
855.39,799.46,843.87,873.48
853.74,804.4,847.16,868.55
855.39,812.62,847.16,871.84
861.97,819.2,842.23,865.26
858.68,820.85,842.23,858.68
860.32,801.11,840.58,861.97
857.03,810.98,843.87,870.19
860.32,801.11,845.52,873.48
857.03,810.98,845.52,868.55
857.03,809.33,843.87,870.19
852.1,802.75,838.94,860.32
847.16,817.56,840.58,853.74
866.9,806.04,837.29,871.84
873.48,814.27,842.23,868.55
873.48,825.78,842.23,861.97
873.48,817.56,840.58,860.32
863.61,814.27,838.94,865.26
863.61,814.27,838.94,871.84
860.32,820.85,843.87,875.13
858.68,809.33,842.23,878.42
860.32,819.2,845.52,865.26
860.32,814.27,840.58,861.97
860.32,807.69,838.94,876.77
865.26,820.85,838.94,866.9
860.32,812.62,838.94,870.19
860.32,807.69,840.58,871.84
858.68,814.27,840.58,861.97
853.74,829.07,838.94,852.1
860.32,819.2,838.94,863.61
857.03,825.78,840.58,850.45
857.03,815.91,838.94,860.32
855.39,807.69,837.29,858.68
855.39,825.78,838.94,858.68
863.61,824.14,840.58,863.61
860.32,814.27,838.94,866.9
861.97,820.85,843.87,865.26
858.68,814.27,840.58,858.68
853.74,810.98,840.58,858.68
858.68,814.27,840.58,870.19
858.68,812.62,840.58,866.9
858.68,801.11,842.23,878.42
852.1,817.56,845.52,871.84
857.03,820.85,847.16,865.26
861.97,817.56,842.23,870.19
857.03,809.33,842.23,873.48
865.26,801.11,845.52,880.06
863.61,809.33,843.87,881.71
870.19,824.14,847.16,870.19
870.19,820.85,850.45,876.77
870.19,815.91,848.81,876.77
861.97,809.33,848.81,880.06
861.97,822.49,847.16,875.13
860.32,814.27,843.87,863.61
860.32,809.33,843.87,868.55
865.26,802.75,843.87,870.19
868.55,810.98,847.16,873.48
866.9,819.2,847.16,866.9
870.19,804.4,843.87,875.13
865.26,812.62,845.52,866.9
865.26,810.98,843.87,873.48
861.97,817.56,845.52,868.55
863.61,817.56,845.52,858.68
868.55,806.04,840.58,875.13
860.32,815.91,838.94,865.26
865.26,807.69,838.94,863.61
865.26,806.04,838.94,876.77
863.61,807.69,838.94,863.61
860.32,810.98,838.94,865.26
852.1,830.72,840.58,858.68
861.97,819.2,840.58,852.1
858.68,820.85,842.23,861.97
861.97,815.91,843.87,866.9
857.03,815.91,842.23,868.55
855.39,810.98,843.87,863.61
855.39,820.85,845.52,858.68
865.26,822.49,845.52,861.97
860.32,824.14,842.23,861.97
850.45,830.72,842.23,861.97
858.68,807.69,838.94,868.55
850.45,817.56,840.58,861.97
852.1,820.85,838.94,858.68
858.68,820.85,842.23,865.26
861.97,815.91,838.94,857.03
861.97,822.49,838.94,860.32
863.61,801.11,838.94,888.29
866.9,810.98,840.58,871.84
858.68,820.85,843.87,870.19
861.97,810.98,842.23,868.55
866.9,817.56,840.58,870.19
860.32,819.2,835.65,866.9
868.55,810.98,837.29,880.06
861.97,824.14,842.23,871.84
868.55,820.85,838.94,868.55
875.13,812.62,842.23,876.77
865.26,815.91,838.94,868.55
860.32,820.85,837.29,870.19
863.61,809.33,837.29,868.55
865.26,815.91,838.94,878.42
865.26,812.62,837.29,880.06
858.68,817.56,837.29,870.19
857.03,814.27,835.65,871.84
855.39,817.56,837.29,866.9
860.32,806.04,835.65,876.77
860.32,806.04,837.29,863.61
855.39,817.56,840.58,881.71
858.68,801.11,838.94,880.06
855.39,820.85,843.87,870.19
865.26,807.69,840.58,878.42
860.32,817.56,838.94,863.61
858.68,819.2,838.94,855.39
871.84,809.33,840.58,868.55
866.9,804.4,838.94,883.35
858.68,830.72,840.58,855.39
865.26,810.98,840.58,873.48
855.39,819.2,840.58,863.61
860.32,809.33,838.94,866.9
857.03,806.04,845.52,876.77
860.32,822.49,845.52,866.9
857.03,806.04,843.87,870.19
863.61,809.33,845.52,878.42
873.48,804.4,843.87,885
870.19,806.04,845.52,880.06
868.55,822.49,848.81,880.06
873.48,807.69,843.87,880.06
863.61,819.2,843.87,863.61
870.19,820.85,840.58,880.06
871.84,817.56,838.94,886.64
870.19,819.2,842.23,875.13
875.13,791.24,835.65,883.35
863.61,807.69,837.29,865.26
868.55,807.69,835.65,866.9
871.84,804.4,832.36,875.13
871.84,815.91,837.29,876.77
868.55,812.62,838.94,875.13
860.32,817.56,834.01,863.61
860.32,817.56,835.65,870.19
857.03,806.04,832.36,868.55
857.03,814.27,832.36,880.06
861.97,822.49,835.65,865.26
855.39,817.56,835.65,868.55
853.74,820.85,835.65,858.68
861.97,797.82,835.65,871.84
855.39,817.56,837.29,866.9
858.68,819.2,838.94,865.26
858.68,809.33,838.94,876.77
848.81,812.62,835.65,871.84
857.03,814.27,840.58,873.48
866.9,820.85,838.94,865.26
875.13,812.62,835.65,883.35
871.84,812.62,838.94,880.06
863.61,820.85,837.29,880.06
863.61,814.27,835.65,873.48
863.61,819.2,832.36,861.97
861.97,812.62,830.72,866.9
855.39,802.75,830.72,865.26
845.52,825.78,835.65,855.39
848.81,806.04,832.36,855.39
852.1,812.62,834.01,853.74
858.68,814.27,837.29,871.84
875.13,806.04,832.36,863.61
878.42,814.27,832.36,863.61
873.48,814.27,834.01,865.26
875.13,806.04,834.01,861.97
866.9,809.33,837.29,871.84
865.26,799.46,838.94,873.48
861.97,796.17,837.29,873.48
852.1,799.46,835.65,860.32
845.52,820.85,840.58,857.03
857.03,807.69,838.94,861.97
855.39,814.27,838.94,852.1
861.97,815.91,840.58,870.19
868.55,792.88,837.29,883.35
876.77,822.49,835.65,878.42
883.35,796.17,838.94,891.58
865.26,792.88,845.52,871.84
866.9,796.17,843.87,875.13
861.97,789.59,852.1,883.35
871.84,779.72,855.39,891.58
876.77,797.82,860.32,896.51
888.29,794.53,866.9,899.8
903.09,791.24,868.55,914.61
911.32,789.59,870.19,924.48
921.19,774.79,871.84,935.99
921.19,769.85,878.42,947.51
919.54,789.59,880.06,940.93
927.77,783.01,880.06,945.86
929.41,773.14,883.35,949.15
919.54,786.3,881.71,937.64
924.48,781.37,878.42,940.93
929.41,789.59,878.42,944.22
929.41,779.72,871.84,950.8
926.12,778.08,870.19,940.93
921.19,789.59,873.48,932.7
921.19,774.79,873.48,945.86
914.61,789.59,873.48,935.99
914.61,784.66,868.55,932.7
901.45,792.88,865.26,921.19
899.8,792.88,865.26,917.9
898.16,781.37,865.26,926.12
901.45,787.95,863.61,924.48
888.29,794.53,858.68,903.09
901.45,789.59,857.03,912.96
899.8,784.66,858.68,926.12
903.09,792.88,858.68,917.9
901.45,792.88,857.03,926.12
894.87,799.46,855.39,904.74
896.51,791.24,852.1,909.67
898.16,783.01,852.1,919.54
894.87,784.66,850.45,916.25
886.64,802.75,850.45,901.45
894.87,797.82,852.1,903.09
886.64,799.46,852.1,898.16
891.58,791.24,850.45,911.32
891.58,778.08,847.16,904.74
880.06,794.53,848.81,896.51
886.64,791.24,848.81,901.45
885,791.24,850.45,896.51
878.42,796.17,848.81,894.87
868.55,797.82,850.45,891.58
880.06,797.82,848.81,896.51
878.42,807.69,847.16,885
881.71,792.88,847.16,893.22
888.29,791.24,845.52,891.58
876.77,806.04,843.87,889.93
883.35,801.11,845.52,891.58
885,789.59,842.23,893.22
880.06,794.53,842.23,886.64
870.19,797.82,840.58,886.64
883.35,799.46,838.94,891.58
878.42,807.69,837.29,893.22
875.13,792.88,832.36,891.58
873.48,789.59,829.07,885
870.19,801.11,832.36,888.29
875.13,789.59,830.72,878.42
878.42,794.53,829.07,876.77
871.84,783.01,827.43,889.93
865.26,804.4,832.36,870.19
870.19,807.69,835.65,881.71
870.19,801.11,835.65,893.22
875.13,806.04,835.65,888.29
878.42,791.24,829.07,888.29
873.48,792.88,829.07,883.35
873.48,801.11,832.36,871.84
880.06,799.46,829.07,881.71
875.13,797.82,829.07,888.29
875.13,806.04,832.36,881.71
871.84,810.98,827.43,875.13
870.19,799.46,825.78,880.06
870.19,806.04,827.43,878.42
868.55,797.82,820.85,881.71
861.97,804.4,822.49,876.77
866.9,819.2,824.14,865.26
871.84,807.69,822.49,880.06
876.77,801.11,825.78,873.48
876.77,797.82,825.78,888.29
871.84,804.4,825.78,880.06
870.19,814.27,827.43,870.19
875.13,810.98,829.07,886.64
878.42,801.11,825.78,889.93
878.42,794.53,822.49,896.51
880.06,792.88,820.85,889.93
875.13,807.69,825.78,886.64
875.13,810.98,825.78,888.29
876.77,807.69,827.43,883.35
870.19,801.11,824.14,875.13
865.26,801.11,824.14,883.35
865.26,801.11,820.85,870.19
871.84,812.62,819.2,878.42
873.48,807.69,819.2,886.64
878.42,809.33,819.2,880.06
868.55,817.56,822.49,875.13
866.9,807.69,819.2,876.77
865.26,812.62,814.27,870.19
860.32,827.43,815.91,865.26
866.9,807.69,812.62,868.55
865.26,807.69,814.27,875.13
876.77,797.82,810.98,876.77
876.77,797.82,812.62,880.06
873.48,814.27,812.62,880.06
878.42,822.49,814.27,876.77
878.42,799.46,817.56,883.35
871.84,796.17,812.62,880.06
861.97,810.98,804.4,868.55
840.58,819.2,806.04,845.52
832.36,822.49,806.04,834.01
825.78,804.4,804.4,832.36
807.69,802.75,804.4,830.72
804.4,804.4,796.17,809.33
789.59,830.72,796.17,794.53
792.88,817.56,797.82,796.17
786.3,830.72,797.82,783.01
786.3,810.98,789.59,791.24
783.01,817.56,787.95,796.17
778.08,829.07,792.88,783.01
787.95,824.14,794.53,792.88
791.24,824.14,796.17,809.33
797.82,819.2,796.17,804.4
807.69,807.69,796.17,822.49
807.69,817.56,796.17,822.49
815.91,827.43,799.46,825.78
825.78,820.85,796.17,840.58
835.65,807.69,792.88,827.43
840.58,801.11,794.53,834.01
847.16,812.62,794.53,835.65
847.16,822.49,797.82,840.58
842.23,815.91,797.82,845.52
840.58,806.04,794.53,860.32
843.87,807.69,792.88,855.39
840.58,812.62,792.88,853.74
843.87,807.69,791.24,861.97
843.87,807.69,792.88,847.16
842.23,806.04,794.53,853.74
853.74,824.14,792.88,857.03
861.97,817.56,794.53,858.68
857.03,814.27,794.53,857.03
863.61,809.33,792.88,858.68
853.74,812.62,797.82,871.84
860.32,824.14,797.82,870.19
865.26,815.91,794.53,868.55
860.32,825.78,797.82,868.55
865.26,817.56,792.88,863.61
866.9,825.78,796.17,868.55
871.84,824.14,799.46,876.77
876.77,820.85,801.11,875.13
883.35,817.56,804.4,878.42
878.42,810.98,804.4,878.42
878.42,801.11,802.75,883.35
875.13,812.62,802.75,880.06
873.48,824.14,806.04,888.29
873.48,827.43,806.04,883.35
875.13,824.14,807.69,885
875.13,825.78,809.33,883.35
866.9,830.72,807.69,875.13
878.42,815.91,807.69,881.71
871.84,830.72,810.98,875.13
868.55,827.43,810.98,880.06
875.13,825.78,807.69,885
871.84,830.72,809.33,875.13
876.77,807.69,806.04,889.93
871.84,819.2,807.69,886.64
871.84,829.07,809.33,883.35
873.48,843.87,810.98,880.06
880.06,829.07,806.04,883.35
881.71,827.43,804.4,883.35
876.77,822.49,804.4,889.93
883.35,820.85,801.11,889.93
880.06,829.07,802.75,876.77
880.06,824.14,801.11,883.35
880.06,834.01,806.04,886.64
875.13,827.43,806.04,881.71
878.42,817.56,806.04,889.93
875.13,820.85,809.33,888.29
875.13,832.36,810.98,889.93
876.77,832.36,814.27,888.29
875.13,834.01,812.62,886.64
880.06,830.72,809.33,881.71
873.48,838.94,812.62,886.64
880.06,840.58,814.27,888.29
875.13,845.52,817.56,883.35
885,834.01,815.91,893.22
880.06,829.07,815.91,889.93
876.77,837.29,815.91,881.71
886.64,829.07,815.91,893.22
880.06,837.29,820.85,891.58
876.77,843.87,819.2,886.64
875.13,837.29,819.2,880.06
870.19,835.65,819.2,880.06
870.19,843.87,819.2,875.13
875.13,832.36,822.49,891.58
876.77,837.29,819.2,888.29
878.42,838.94,820.85,881.71
875.13,829.07,820.85,883.35
880.06,830.72,822.49,881.71
870.19,834.01,822.49,891.58
871.84,845.52,822.49,883.35
876.77,837.29,820.85,888.29
868.55,843.87,820.85,889.93
875.13,835.65,822.49,883.35
876.77,834.01,819.2,883.35
873.48,858.68,817.56,873.48
873.48,847.16,815.91,878.42
873.48,835.65,812.62,878.42
878.42,827.43,810.98,878.42
870.19,840.58,814.27,873.48
876.77,837.29,814.27,870.19
873.48,848.81,814.27,875.13
871.84,835.65,812.62,881.71
876.77,830.72,809.33,880.06
873.48,834.01,809.33,883.35
870.19,835.65,812.62,881.71
868.55,835.65,814.27,873.48
868.55,845.52,815.91,873.48
878.42,832.36,814.27,886.64
871.84,838.94,814.27,875.13
873.48,840.58,815.91,883.35
871.84,843.87,814.27,878.42
866.9,837.29,812.62,873.48
876.77,842.23,815.91,875.13
873.48,843.87,814.27,873.48
871.84,835.65,812.62,880.06
868.55,843.87,814.27,866.9
875.13,835.65,814.27,883.35
871.84,840.58,817.56,880.06
875.13,837.29,815.91,880.06
873.48,827.43,812.62,883.35
866.9,830.72,814.27,881.71
868.55,820.85,809.33,876.77
857.03,834.01,812.62,880.06
863.61,835.65,810.98,881.71
861.97,832.36,812.62,876.77
865.26,830.72,817.56,885
868.55,824.14,814.27,888.29
868.55,838.94,807.69,878.42
870.19,845.52,806.04,885
875.13,855.39,804.4,875.13
881.71,857.03,802.75,889.93
893.22,848.81,799.46,898.16
901.45,842.23,797.82,896.51
906.38,857.03,797.82,899.8
919.54,838.94,792.88,903.09
919.54,842.23,794.53,914.61
927.77,848.81,789.59,919.54
927.77,855.39,791.24,912.96
929.41,840.58,794.53,924.48
931.06,852.1,796.17,924.48
927.77,838.94,791.24,921.19
929.41,847.16,792.88,916.25
929.41,843.87,794.53,921.19
924.48,837.29,796.17,917.9
921.19,853.74,801.11,911.32
919.54,834.01,799.46,912.96
917.9,847.16,801.11,893.22
916.25,842.23,806.04,909.67
916.25,845.52,806.04,909.67
917.9,837.29,809.33,912.96
916.25,842.23,809.33,903.09
909.67,842.23,809.33,898.16
903.09,838.94,809.33,908.03
906.38,843.87,809.33,904.74
903.09,840.58,814.27,909.67
904.74,848.81,819.2,906.38
898.16,843.87,820.85,903.09
893.22,848.81,820.85,894.87
898.16,843.87,817.56,894.87
896.51,838.94,819.2,899.8
888.29,858.68,815.91,883.35
888.29,852.1,815.91,885
901.45,843.87,812.62,885
908.03,837.29,809.33,893.22
901.45,837.29,815.91,888.29
898.16,843.87,819.2,891.58
881.71,842.23,817.56,885
880.06,835.65,819.2,886.64
883.35,834.01,819.2,889.93
876.77,830.72,815.91,885
873.48,845.52,814.27,878.42
870.19,845.52,812.62,875.13
878.42,834.01,814.27,875.13
883.35,817.56,820.85,903.09
891.58,822.49,819.2,898.16
880.06,845.52,810.98,880.06
880.06,840.58,807.69,880.06
891.58,845.52,802.75,866.9
899.8,840.58,801.11,885
894.87,852.1,801.11,891.58
889.93,858.68,797.82,878.42
889.93,847.16,792.88,881.71
901.45,843.87,799.46,886.64
896.51,830.72,799.46,885
888.29,842.23,799.46,881.71
891.58,843.87,802.75,880.06
899.8,837.29,801.11,883.35
898.16,835.65,802.75,885
898.16,837.29,806.04,888.29
889.93,852.1,809.33,880.06
896.51,840.58,806.04,883.35
898.16,840.58,810.98,893.22
894.87,850.45,815.91,883.35
894.87,824.14,810.98,883.35
886.64,834.01,812.62,878.42
886.64,837.29,814.27,878.42
883.35,832.36,812.62,875.13
880.06,838.94,817.56,881.71
881.71,832.36,815.91,876.77
885,824.14,814.27,876.77
880.06,834.01,822.49,880.06
885,824.14,817.56,878.42
885,835.65,817.56,880.06
880.06,832.36,819.2,876.77
881.71,825.78,817.56,878.42
878.42,834.01,817.56,868.55
880.06,822.49,817.56,881.71
876.77,819.2,819.2,881.71
876.77,819.2,820.85,881.71
878.42,832.36,824.14,885
875.13,832.36,820.85,871.84
878.42,834.01,820.85,876.77
880.06,829.07,817.56,880.06
876.77,832.36,817.56,861.97
873.48,837.29,817.56,865.26
878.42,830.72,820.85,876.77
883.35,837.29,825.78,873.48
878.42,835.65,820.85,870.19
881.71,834.01,822.49,868.55
883.35,830.72,820.85,868.55
880.06,822.49,824.14,888.29
876.77,825.78,819.2,875.13
860.32,837.29,820.85,858.68
865.26,830.72,819.2,860.32
861.97,834.01,817.56,847.16
861.97,830.72,822.49,855.39
860.32,819.2,822.49,876.77
853.74,830.72,822.49,863.61
858.68,832.36,827.43,873.48
857.03,834.01,829.07,865.26
852.1,827.43,829.07,863.61
853.74,825.78,830.72,870.19
858.68,825.78,832.36,871.84
865.26,820.85,827.43,871.84
861.97,825.78,824.14,870.19
855.39,824.14,825.78,875.13
857.03,832.36,830.72,865.26
863.61,829.07,835.65,868.55
866.9,835.65,837.29,863.61
875.13,819.2,837.29,866.9
868.55,822.49,837.29,871.84
865.26,843.87,837.29,858.68
855.39,834.01,837.29,860.32
860.32,825.78,830.72,865.26
861.97,829.07,830.72,865.26
865.26,830.72,834.01,860.32
868.55,834.01,832.36,861.97
866.9,829.07,834.01,858.68
866.9,822.49,830.72,861.97
865.26,817.56,830.72,871.84
865.26,824.14,832.36,866.9
865.26,829.07,834.01,870.19
873.48,824.14,834.01,871.84
876.77,819.2,832.36,873.48
878.42,807.69,834.01,880.06
866.9,825.78,835.65,873.48
865.26,824.14,835.65,871.84
868.55,829.07,829.07,868.55
866.9,837.29,822.49,866.9
889.93,824.14,819.2,885
883.35,829.07,832.36,883.35
850.45,819.2,843.87,853.74
834.01,827.43,835.65,829.07
815.91,825.78,840.58,825.78
794.53,824.14,838.94,801.11
789.59,809.33,835.65,806.04
779.72,829.07,835.65,784.66
763.27,825.78,832.36,778.08
761.63,829.07,840.58,787.95
759.98,835.65,842.23,774.79
764.92,809.33,848.81,786.3
768.21,825.78,852.1,783.01
791.24,815.91,845.52,801.11
791.24,807.69,847.16,815.91
791.24,825.78,847.16,810.98
806.04,819.2,838.94,820.85
802.75,829.07,840.58,815.91
806.04,814.27,842.23,824.14
817.56,810.98,840.58,827.43
815.91,822.49,837.29,829.07
820.85,820.85,840.58,830.72
832.36,819.2,840.58,834.01
822.49,820.85,837.29,835.65
830.72,820.85,835.65,840.58
838.94,829.07,835.65,842.23
837.29,820.85,834.01,842.23
845.52,814.27,834.01,847.16
848.81,809.33,834.01,853.74
834.01,829.07,834.01,850.45
842.23,834.01,834.01,847.16
858.68,829.07,835.65,850.45
852.1,820.85,838.94,865.26
848.81,815.91,838.94,861.97
850.45,825.78,837.29,852.1
848.81,829.07,837.29,855.39
848.81,827.43,834.01,855.39
847.16,825.78,832.36,861.97
848.81,824.14,834.01,865.26
